row_id,title,url,area,property_type,size_marla,beds,baths,asking_price,comp_count,comp_low,comp_typical,comp_high,position,deviation,confidence,predicted_price,image
10839,Specious 2 Bed Luxury Apartment Available For Sale In Gulberg,https://www.zameen.com/Property/gulberg_mm_alam_road_specious_2_bed_luxury_apartment_available_for_sale_in_gulberg-54476727-3850-1.html,MM Alam Road,Flat,6.24,2.0,2.0,55000000.0,6,46025000.0,53050000.0,59500000.0,within,0.0,low,56445352.0,
10991,Studio Apartment Luxury Bed Company Fitted Bath Ideal Location MM Alam Road,https://www.zameen.com/Property/gulberg_mm_alam_road_studio_apartment_luxury_bed_company_fitted_bath_ideal_location_mm_alam_road-53817376-3850-1.html,MM Alam Road,Flat,1.81,,1.0,19000000.0,18,10100000.0,12800000.0,17085000.0,above,0.1121,low,16910864.0,
11145,15% Rented Apartment is Available For Sale,https://www.zameen.com/Property/gulberg_mm_alam_road_15_rented_apartment_is_available_for_sale-54089521-3850-1.html,MM Alam Road,Flat,1.57,1.0,1.0,15000000.0,18,10550000.0,12800000.0,18340000.0,within,0.0,low,13267289.0,
11304,1 Bed Furnished Hotel Apartment Available For Sale In Gulberg with 12% Guaranteed Rental Income,https://www.zameen.com/Property/gulberg_mm_alam_road_1_bed_furnished_hotel_apartment_available_for_sale_in_gulberg_with_12_guaranteed_rental_income-53580286-3850-1.html,MM Alam Road,Flat,1.29,1.0,1.0,9000000.0,15,9050500.0,12000000.0,14920000.0,within,0.0,low,10191473.0,
11307,Book Your Apartment on Main MM Alam Road with 45 Lakhs Only,https://www.zameen.com/Property/gulberg_mm_alam_road_book_your_apartment_on_main_mm_alam_road_with_45_lakhs_only-54125972-3850-1.html,MM Alam Road,Flat,1.67,1.0,1.0,16500000.0,18,10100000.0,12800000.0,18340000.0,within,0.0,low,16013909.0,
11513,Furnished Apartment For Sale On MM Alam Road,https://www.zameen.com/Property/gulberg_mm_alam_road_furnished_apartment_for_sale_on_mm_alam_road-53911707-3850-1.html,MM Alam Road,Flat,1.49,2.0,2.0,12000000.0,19,8983500.0,12100000.0,19540000.0,within,0.0,low,11504417.0,
11629,Brand New Luxurious 4 Beds Apartment Study Jacuzzi Bath,https://www.zameen.com/Property/gulberg_mm_alam_road_brand_new_luxurious_4_beds_apartment_study_jacuzzi_bath-53825293-3850-1.html,MM Alam Road,Flat,8.12,2.0,3.0,54000000.0,5,50260000.0,55000000.0,72400000.0,within,0.0,low,54716432.0,
11640,Luxury Apartment in the Heart of MM Alam road Gulberg,https://www.zameen.com/Property/gulberg_mm_alam_road_luxury_apartment_in_the_heart_of_mm_alam_road_gulberg-54418239-3850-1.html,MM Alam Road,Flat,1.54,1.0,1.0,11500000.0,18,10550000.0,13750000.0,18340000.0,within,0.0,low,11970940.0,
11644,Book Your Apartment In Just 40 Lac &Amp; Get 15% Guaranteed Rental Annually.,https://www.zameen.com/Property/gulberg_mm_alam_road_book_your_apartment_in_just_40_lac_amp_get_15_guaranteed_rental_annually-51744762-3850-1.html,MM Alam Road,Flat,1.82,1.0,1.0,6300000.0,18,11000000.0,13750000.0,18340000.0,below,0.4273,low,6913536.0,
11800,12% Guaranteed Rental Income in Gulberg | MM Alam Rd | 4 star Hotel apartment,https://www.zameen.com/Property/gulberg_mm_alam_road_12_guaranteed_rental_income_in_gulberg_mm_alam_rd_4_star_hotel_apartment-54351105-3850-1.html,MM Alam Road,Flat,1.16,1.0,1.0,20800000.0,14,8907750.0,11500000.0,14384999.999999996,above,0.446,low,15694530.0,
12186,1-Bed Apartment For Sale,https://www.zameen.com/Property/gulberg_mm_alam_road_1-bed_apartment_for_sale-48901419-3850-1.html,MM Alam Road,Flat,1.99,1.0,1.0,16299999.999999998,18,11275000.0,14100000.0,20125000.0,within,0.0,low,16522371.0,
12421,Luxury 1 Bedroom Hotel Apartment With Great Amenities For Sale,https://www.zameen.com/Property/gulberg_mm_alam_road_luxury_1_bedroom_hotel_apartment_with_great_amenities_for_sale-53304339-3850-1.html,MM Alam Road,Flat,1.07,1.0,2.0,8945000.0,6,8250000.0,10500000.0,18625000.0,within,0.0,low,9021829.0,
12514,Residential Apartment Available At Main MM Alam Road,https://www.zameen.com/Property/gulberg_mm_alam_road_residential_apartment_available_at_main_mm_alam_road-51943539-3850-1.html,MM Alam Road,Flat,1.48,,1.0,12100000.0,19,8983500.0,12000000.0,19540000.0,within,0.0,low,13337748.0,
12515,2 Bed For Sale In The Avenair  Gulberg MM ALAM Road Lahore,https://www.zameen.com/Property/gulberg_mm_alam_road_2_bed_for_sale_in_the_avenair_gulberg_mm_alam_road_lahore-51587921-3850-1.html,MM Alam Road,Flat,5.98,2.0,2.0,52100000.0,7,44030000.0,54000000.0,58000000.0,within,0.0,low,51342148.0,
12751,2 Bed Luxury Apartment available for Sale close to MM Alam road Gulberg,https://www.zameen.com/Property/gulberg_mm_alam_road_2_bed_luxury_apartment_available_for_sale_close_to_mm_alam_road_gulberg-54138913-3850-1.html,MM Alam Road,Flat,6.48,2.0,3.0,67000000.0,7,46910000.0,54000000.0,55200000.0,above,0.2138,low,65906520.0,
12805,1492 Sq. Ft. Brand New 2 BHK Apartment for Sale | Off MM Alam Road | Luxury Amenities,https://www.zameen.com/Property/gulberg_mm_alam_road_1492_sq_ft_brand_new_2_bhk_apartment_for_sale_off_mm_alam_road_luxury_amenities-54477568-3850-1.html,MM Alam Road,Flat,5.48,2.0,3.0,54000000.0,7,44030000.0,52100000.0,58000000.0,within,0.0,low,52768728.0,
12889,Modern Living On MM Alam Road Apartment With 12% Rental Yield,https://www.zameen.com/Property/gulberg_mm_alam_road_modern_living_on_mm_alam_road_apartment_with_12_rental_yield-53493613-3850-1.html,MM Alam Road,Flat,1.38,1.0,1.0,11000000.0,15,9100000.0,12100000.0,16350000.0,within,0.0,low,10123742.0,
12890,Premium Residential Flat on MM Alam Road Luxury Living in the Heart of Gulberg,https://www.zameen.com/Property/gulberg_mm_alam_road_premium_residential_flat_on_mm_alam_road_luxury_living_in_the_heart_of_gulberg-53493599-3850-1.html,MM Alam Road,Flat,1.47,1.0,1.0,14000000.0,18,8975250.0,12050000.0,19810000.0,within,0.0,low,13346731.0,
10967,15% Guaranteed Rental | 10% Discount | Luxury 1 Bed Apartment on Main Canal Road,https://www.zameen.com/Property/lahore_main_canal_bank_road_15_guaranteed_rental_10_discount_luxury_1_bed_apartment_on_main_canal_road-54366241-431-1.html,Main Canal Bank Road,Flat,2.72,1.0,1.0,21200000.0,6,9075000.0,13550000.0,18650000.0,above,0.1367,low,14791953.0,
12062,1 Bed Apartment 605 Square Feet Canal Road Lahore -,https://www.zameen.com/Property/lahore_main_canal_bank_road_1_bed_apartment_605_square_feet_canal_road_lahore_--54617742-431-1.html,Main Canal Bank Road,Flat,2.22,1.0,1.0,9075000.0,5,12630000.0,15900000.0,23480000.0,below,0.2815,low,10166680.0,
12071,1 Bed Apartment 605 Sq-Ft Canal Road Lahore -,https://www.zameen.com/Property/lahore_main_canal_bank_road_1_bed_apartment_605_sq-ft_canal_road_lahore_--54617732-431-1.html,Main Canal Bank Road,Flat,2.22,1.0,1.0,9075000.0,5,12630000.0,15900000.0,23480000.0,below,0.2815,low,10166680.0,
12176,20th Canal By Alf Holdings,https://www.zameen.com/Property/lahore_main_canal_bank_road_20th_canal_by_alf_holdings-54202323-431-1.html,Main Canal Bank Road,Flat,2.83,1.0,1.0,15900000.0,6,9075000.0,13550000.0,22625000.0,within,0.0,low,16009359.0,
12836,Zameen Phoenix A Capital Growth Opportunity,https://www.zameen.com/Property/lahore_main_canal_bank_road_zameen_phoenix_a_capital_growth_opportunity-53231742-431-1.html,Main Canal Bank Road,Flat,2.31,1.0,1.0,26900000.0,6,9075000.0,13550000.0,17225000.0,above,0.5617,low,23490640.0,
12908,1-Bed Luxury Apartment For Sale With 15% Guaranteed Rental,https://www.zameen.com/Property/lahore_main_canal_bank_road_1-bed_luxury_apartment_for_sale_with_15_guaranteed_rental-53641005-431-1.html,Main Canal Bank Road,Flat,2.29,1.0,1.0,15000000.0,6,9075000.0,14000000.0,22625000.0,within,0.0,low,15263247.0,
10055,Studio And 1 Bed Apartments Are Available For Sale,https://www.zameen.com/new-projects/marbella_drive_residency-6624.html,Marbella Drive Residency,Flat,1.46,1.0,1.0,6987000.0,6,6987000.0,6987000.0,7250000.0,within,0.0,low,7162655.0,
10074,Luxury Apartments For Sale In Marbella Drive Residency Lahore,https://www.zameen.com/Property/raiwind_road_marbella_drive_residency_luxury_apartments_for_sale_in_marbella_drive_residency_lahore-54348942-22560-1.html,Marbella Drive Residency,Flat,1.52,,1.0,7250000.0,6,6987000.0,6987000.0,7052750.0,within,0.0,low,6885151.5,
10824,2 Bed Apartment Is Available For Sale,https://www.zameen.com/new-projects/marbella_drive_residency-6624.html,Marbella Drive Residency,Flat,2.08,2.0,2.0,12000000.0,8,6987000.0,6987000.0,7250000.0,above,0.6552,low,11720831.0,
10825,2 Bed Apartment Are Available For Sale,https://www.zameen.com/new-projects/marbella_drive_residency-6624.html,Marbella Drive Residency,Flat,2.08,2.0,2.0,12000000.0,8,6987000.0,6987000.0,7250000.0,above,0.6552,low,11720831.0,
10827,Studio And 1 Bed Apartments Available For Sale,https://www.zameen.com/new-projects/marbella_drive_residency-6624.html,Marbella Drive Residency,Flat,1.46,1.0,1.0,6987000.0,6,6987000.0,6987000.0,7250000.0,within,0.0,low,7162655.0,
284,3 Marla Brand New House For Sale In Maraghzar Colony,https://www.zameen.com/Property/lahore_marghzar_officers_colony_3_marla_brand_new_house_for_sale_in_maraghzar_colony-54646849-1047-1.html,Marghzar Officers Colony,House,3.0,4.0,4.0,18000000.0,36,12625000.0,14500000.0,17875000.0,within,0.0,high,18020624.0,
583,1 Kanal House For sale In Marghzar Officers Colony Marghzar Officers Colony,https://www.zameen.com/Property/lahore_marghzar_officers_colony_1_kanal_house_for_sale_in_marghzar_officers_colony_marghzar_officers_colony-54644048-1047-1.html,Marghzar Officers Colony,House,20.0,5.0,6.0,74000000.0,13,42400000.0,58000000.0,75200000.0,within,0.0,low,72504920.0,
626,Buying A House In Marghzar Officers Colony Marghzar Officers Colony?,https://www.zameen.com/Property/lahore_marghzar_officers_colony_buying_a_house_in_marghzar_officers_colony_marghzar_officers_colony-54589932-1047-1.html,Marghzar Officers Colony,House,10.0,5.0,6.0,37000000.0,23,33300000.0,36500000.0,38900000.0,within,0.0,high,37092188.0,
627,Beautifully Constructed House Is Available For sale In Marghzar Officers Colony,https://www.zameen.com/Property/lahore_marghzar_officers_colony_beautifully_constructed_house_is_available_for_sale_in_marghzar_officers_colony-54595561-1047-1.html,Marghzar Officers Colony,House,4.0,3.0,4.0,25000000.0,49,13500000.0,16500000.0,19960000.0,above,0.2525,high,19756368.0,https://media.zameen.com/thumbnails/305846451-400x300.jpeg
694,Bak Loan Registry Intkaal 2.5 Marla Corner Brand-New House for Sale Marghzar Colony,https://www.zameen.com/Property/lahore_marghzar_officers_colony_bak_loan_registry_intkaal_2_5_marla_corner_brand-new_house_for_sale_marghzar_colony-54648828-1047-1.html,Marghzar Officers Colony,House,2.5,4.0,4.0,14000000.0,33,11400000.0,14000000.0,18000000.0,within,0.0,high,14790768.0,
1183,1 Kanal Brand New Double Storey House For Sale Marghzar Colony,https://www.zameen.com/Property/lahore_marghzar_officers_colony_1_kanal_brand_new_double_storey_house_for_sale_marghzar_colony-54269542-1047-1.html,Marghzar Officers Colony,House,20.0,6.0,6.0,74000000.0,13,42400000.0,58000000.0,75200000.0,within,0.0,low,77050032.0,
1249,3 Marla Double Storey Brand New,https://www.zameen.com/Property/lahore_marghzar_officers_colony_3_marla_double_storey_brand_new-54495670-1047-1.html,Marghzar Officers Colony,House,3.0,3.0,3.0,16000000.0,36,12625000.0,14500000.0,18000000.0,within,0.0,high,14774443.0,
1535,Reserve A Corner House Of 10 Marla Now In Marghzar Officers Colony,https://www.zameen.com/Property/lahore_marghzar_officers_colony_reserve_a_corner_house_of_10_marla_now_in_marghzar_officers_colony-54493135-1047-1.html,Marghzar Officers Colony,House,10.0,3.0,3.0,32500000.0,23,34150000.0,36500000.0,38900000.0,within,0.0,high,30940768.0,
1703,Ideal House For sale In Marghzar Officers Colony,https://www.zameen.com/Property/lahore_marghzar_officers_colony_ideal_house_for_sale_in_marghzar_officers_colony-54595475-1047-1.html,Marghzar Officers Colony,House,2.0,3.0,3.0,12500000.0,10,8630000.0,12250000.0,14325000.0,within,0.0,low,12195875.0,
2333,3 Marla Brand New Vvip House For Sale,https://www.zameen.com/Property/lahore_marghzar_officers_colony_3_marla_brand_new_vvip_house_for_sale-54613330-1047-1.html,Marghzar Officers Colony,House,3.0,4.0,4.0,18000000.0,36,12625000.0,14500000.0,17875000.0,within,0.0,high,18075356.0,
2395,10 Marla House For Sale In Marghzar Officers Colony Marghzar Officers Colony In Only Rs. 37500000,https://www.zameen.com/Property/lahore_marghzar_officers_colony_10_marla_house_for_sale_in_marghzar_officers_colony_marghzar_officers_colony_in_only_rs_37500000-54283816-1047-1.html,Marghzar Officers Colony,House,10.0,4.0,4.0,37500000.0,23,33300000.0,36500000.0,38900000.0,within,0.0,high,33919492.0,
2398,Buy A 3 Marla House For Sale In Marghzar Officers Colony,https://www.zameen.com/Property/lahore_marghzar_officers_colony_buy_a_3_marla_house_for_sale_in_marghzar_officers_colony-54283827-1047-1.html,Marghzar Officers Colony,House,3.0,3.0,3.0,13000000.0,36,12625000.0,14500000.0,18000000.0,within,0.0,high,13813834.0,
2469,Well-Constructed Brand New House Available For Sale In Marghzar Officers Colony,https://www.zameen.com/Property/lahore_marghzar_officers_colony_well-constructed_brand_new_house_available_for_sale_in_marghzar_officers_colony-54499317-1047-1.html,Marghzar Officers Colony,House,4.0,4.0,4.0,19500000.0,49,13500000.0,16500000.0,21200000.0,within,0.0,high,20694980.0,
2470,Brand New 788 Square Feet House For Sale In Marghzar Officers Colony - Block C Lahore,https://www.zameen.com/Property/marghzar_officers_colony_marghzar_officers_colony_-_block_c_brand_new_788_square_feet_house_for_sale_in_marghzar_officers_colony_-_block_c_lahore-54283829-4014-1.html,Marghzar Officers Colony,House,3.5,3.0,3.0,18500000.0,47,12950000.0,15200000.0,18500000.0,within,0.0,high,17587840.0,
2492,Well-Constructed Brand New House Available For Sale In Marghzar Officers Colony,https://www.zameen.com/Property/lahore_marghzar_officers_colony_well-constructed_brand_new_house_available_for_sale_in_marghzar_officers_colony-54283832-1047-1.html,Marghzar Officers Colony,House,10.0,5.0,6.0,45000000.0,23,33300000.0,36500000.0,37500000.0,above,0.2,high,42206728.0,https://media.zameen.com/thumbnails/306347325-400x300.jpeg
2495,844 Square Feet House For Sale,https://www.zameen.com/Property/lahore_marghzar_officers_colony_844_square_feet_house_for_sale-54578155-1047-1.html,Marghzar Officers Colony,House,3.8,3.0,3.0,17500000.0,40,13500000.0,16000000.0,18650000.0,within,0.0,high,14437342.0,
2496,Your Dream 1013 Square Feet House Is Available In Marghzar Officers Colony,https://www.zameen.com/Property/lahore_marghzar_officers_colony_your_dream_1013_square_feet_house_is_available_in_marghzar_officers_colony-54578156-1047-1.html,Marghzar Officers Colony,House,4.5,4.0,4.0,18500000.0,24,14725000.0,18500000.0,24000000.0,within,0.0,high,19038908.0,
2527,1-Kanal Brand Most Luxurious House For Sale,https://www.zameen.com/Property/lahore_marghzar_officers_colony_1-kanal_brand_most_luxurious_house_for_sale-54606705-1047-1.html,Marghzar Officers Colony,House,20.0,6.0,7.0,74000000.0,13,42400000.0,58000000.0,75200000.0,within,0.0,low,81519160.0,
2934,Prime Location 3.5 Marla Triple Storey House Available For Sale,https://www.zameen.com/Property/lahore_marghzar_officers_colony_prime_location_3_5_marla_triple_storey_house_available_for_sale-54269971-1047-1.html,Marghzar Officers Colony,House,3.5,5.0,4.0,14500000.0,47,12950000.0,15500000.0,18500000.0,within,0.0,high,14282974.0,
3446,"10 Marla Double Story House for Sale in Prime Location Maraghzar Colony, Multan Road, Lahore",https://www.zameen.com/Property/lahore_marghzar_officers_colony_10_marla_double_story_house_for_sale_in_prime_location_maraghzar_colony_multan_road_lahore-54480040-1047-1.html,Marghzar Officers Colony,House,10.0,4.0,5.0,35000000.0,23,33300000.0,36500000.0,38900000.0,within,0.0,high,37053508.0,
3629,House Of 10 Marla Available In Marghzar Officers Colony,https://www.zameen.com/Property/lahore_marghzar_officers_colony_house_of_10_marla_available_in_marghzar_officers_colony-54577758-1047-1.html,Marghzar Officers Colony,House,10.0,5.0,5.0,36500000.0,23,33300000.0,36500000.0,38900000.0,within,0.0,high,38603700.0,
3630,House Is Available For sale In Marghzar Officers Colony,https://www.zameen.com/Property/lahore_marghzar_officers_colony_house_is_available_for_sale_in_marghzar_officers_colony-54594870-1047-1.html,Marghzar Officers Colony,House,3.0,3.0,3.0,14500000.0,36,12625000.0,14500000.0,18000000.0,within,0.0,high,13944793.0,
3632,Find Your Ideal House In Marghzar Officers Colony,https://www.zameen.com/Property/lahore_marghzar_officers_colony_find_your_ideal_house_in_marghzar_officers_colony-54594867-1047-1.html,Marghzar Officers Colony,House,3.0,4.0,4.0,18000000.0,36,12625000.0,14500000.0,17875000.0,within,0.0,high,16173128.0,
3894,3 Marla Brand New House For Sale Near Marghazar Society Lahore | 4 Bed Attached Bath | Modern Family Home | 1.75 Crore,https://www.zameen.com/Property/lahore_marghzar_officers_colony_3_marla_brand_new_house_for_sale_near_marghazar_society_lahore_4_bed_attached_bath_modern_family_home_1_75_crore-54380996-1047-1.html,Marghzar Officers Colony,House,3.0,4.0,4.0,17500000.0,36,12625000.0,14500000.0,18000000.0,within,0.0,high,17948552.0,
3982,3 Marla House Available In Marghzar Officers Colony For sale,https://www.zameen.com/Property/lahore_marghzar_officers_colony_3_marla_house_available_in_marghzar_officers_colony_for_sale-54601139-1047-1.html,Marghzar Officers Colony,House,3.0,4.0,4.0,18000000.0,36,12625000.0,14500000.0,17875000.0,within,0.0,high,16293945.0,
4078,In Marghzar Officers Colony Of Marghzar Officers Colony A 10 Marla House Is Available,https://www.zameen.com/Property/lahore_marghzar_officers_colony_in_marghzar_officers_colony_of_marghzar_officers_colony_a_10_marla_house_is_available-54578153-1047-1.html,Marghzar Officers Colony,House,10.0,4.0,4.0,33000000.0,23,34150000.0,36500000.0,38900000.0,within,0.0,high,34098004.0,
4612,3.85 Marla House For Sale,https://www.zameen.com/Property/marghzar_officers_colony_marghzar_officers_colony_-_block_c_3_85_marla_house_for_sale-52495378-4014-1.html,Marghzar Officers Colony,House,3.8,3.0,3.0,13500000.0,40,13500000.0,16250000.0,18650000.0,within,0.0,high,14911409.0,
4686,Single Storey 1 Kanal House For Sale In Marghzar Officers Colony Marghzar Officers Colony,https://www.zameen.com/Property/lahore_marghzar_officers_colony_single_storey_1_kanal_house_for_sale_in_marghzar_officers_colony_marghzar_officers_colony-53068366-1047-1.html,Marghzar Officers Colony,House,20.0,3.0,3.0,41000000.0,13,44420000.0,66000000.0,75200000.0,below,0.077,low,39972420.0,
4688,PRIME LOCATION ONE KANAL SINGLE STOREY HOUSE FACING PARK IS AVAILABLE FOR SALE. GOOD LOOKING AND BEST LOCATION.,https://www.zameen.com/Property/lahore_marghzar_officers_colony_prime_location_one_kanal_single_storey_house_facing_park_is_available_for_sale_good_looking_and_best_location-46669588-1047-1.html,Marghzar Officers Colony,House,20.0,4.0,4.0,44900000.0,13,42400000.0,66000000.0,75200000.0,within,0.0,low,45497036.0,
