row_id,title,url,area,block,scope,property_type,size_marla,beds,baths,asking_price,comp_count,comp_low,comp_typical,comp_high,position,deviation,confidence,predicted_price,image
17322,Urgent Sale Best Price 10 Marla Apartment Prime Location,https://www.zameen.com/Property/askari_askari_5_urgent_sale_best_price_10_marla_apartment_prime_location-54485153-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,32500000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,32448600.0,
17323,1st Floor Urgent Sale Best Price 10 Marla Apartment Prime Location,https://www.zameen.com/Property/askari_askari_5_1st_floor_urgent_sale_best_price_10_marla_apartment_prime_location-54485170-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,32000000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,32826588.0,
17324,1 Bed Living Furnished Apartment For Sale In Lahore Near LDA Avenue 1 Stop Its A Luxury Apartment Lavish Lifestyle,https://www.zameen.com/Property/land_breeze_housing_society_zameen_opal_1_bed_living_furnished_apartment_for_sale_in_lahore_near_lda_avenue_1_stop_its_a_luxury_apartment_lavish_lifestyle-53333525-12916-1.html,Zameen Opal,,area,Flat,2.24,1.0,1.0,17300000.0,6,16250000.0,17300000.0,17300000.0,within,0.0,low,17237528.0,
17325,G5 2 Bed Apartment For Sale At Bahria Orchard Raiwind Lahore,https://www.zameen.com/Property/bahria_orchard_phase_4_bahria_orchard_phase_4_-_block_g5_g5_2_bed_apartment_for_sale_at_bahria_orchard_raiwind_lahore-53916834-15717-1.html,Bahria Orchard Phase 4,Block G5,block,Flat,4.13,2.0,2.0,5600000.0,23,5200000.0,5600000.0,6955000.0,within,0.0,high,5313359.0,
17326,Apartment For Sale In Sector-F Askari-10,https://www.zameen.com/Property/askari_10_askari_10_-_sector_f_apartment_for_sale_in_sector-f_askari-10-54292230-10542-1.html,Askari 10,Sector F,block,Flat,8.26,3.0,3.0,33000000.0,80,34925000.0,37000000.0,39500000.0,below,0.0551,high,36475012.0,https://media.zameen.com/thumbnails/300586121-400x300.jpeg
17327,Brand New Apartment For Sale In Sector-S Askari-10,https://www.zameen.com/Property/askari_10_askari_10_-_sector_s_brand_new_apartment_for_sale_in_sector-s_askari-10-54462579-21434-1.html,Askari 10,Sector S,block,Flat,9.92,4.0,5.0,45000000.0,114,43475000.0,46750000.0,50000000.0,within,0.0,high,46275164.0,
17333,One Bed Apartment Ready To Shift Is Available For Sale In Etihad Town Phase-1 Raiwind Road Lahore,https://www.zameen.com/Property/etihad_town_etihad_town_phase_1_one_bed_apartment_ready_to_shift_is_available_for_sale_in_etihad_town_phase-1_raiwind_road_lahore-54546306-16882-1.html,Etihad Town Phase 1,,area,Flat,1.67,1.0,1.0,9000000.0,15,6550000.0,8700000.0,11700000.0,within,0.0,low,9236374.0,
17334,Brand New 2 Bedroom Apartment Is Available For Sale In Etihad Town Phase-1 Raiwind Road Lahore.,https://www.zameen.com/Property/etihad_town_etihad_town_phase_1_brand_new_2_bedroom_apartment_is_available_for_sale_in_etihad_town_phase-1_raiwind_road_lahore-54546305-16882-1.html,Etihad Town Phase 1,,area,Flat,2.78,2.0,2.0,14000000.0,25,8000000.0,10500000.0,13580000.0,within,0.0,high,13883568.0,
17336,Fully Furnished 1BHK And 2BHK Apartments In Low Per Sq. Ft Rate And Get 12% Cash Back On It,https://www.zameen.com/Property/gulberg_3_gulberg_3_-_block_l_fully_furnished_1bhk_and_2bhk_apartments_in_low_per_sq_ft_rate_and_get_12_cash_back_on_it-54580170-3842-1.html,Gulberg 3,Block L,area,Flat,2.42,1.0,2.0,13000000.0,14,14375000.0,15450000.0,22070000.0,below,0.0957,low,14752395.0,
17337,"Studio Apartment For Sale | Eagle Mall, Sector B | Investor Deal Only PKR 50 Lac!",https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_b_studio_apartment_for_sale_eagle_mall_sector_b_investor_deal_only_pkr_50_lac-54505821-1772-1.html,Bahria Town,Sector B,area,Flat,1.87,1.0,1.0,5000000.0,331,6480000.0,7000000.0,9000000.0,below,0.2284,high,7259495.5,https://media.zameen.com/thumbnails/304995518-400x300.jpeg
17338,Town House Prime Gate Way Of Smart Living,https://www.zameen.com/Property/etihad_town_etihad_town_phase_1_town_house_prime_gate_way_of_smart_living-54671739-16882-1.html,Etihad Town Phase 1,,area,Flat,4.13,2.0,2.0,11000000.0,34,11000000.0,11000000.0,13500000.0,within,0.0,high,11304087.0,
17341,2 Bedroom Apartment For Sale In B45 In Gulberg Lahore,https://www.zameen.com/Property/lahore_gulberg_2_bedroom_apartment_for_sale_in_b45_in_gulberg_lahore-53717188-7-1.html,Gulberg,,area,Flat,5.05,2.0,3.0,45500000.0,19,27400000.0,42000000.0,52860000.0,within,0.0,low,44007756.0,
17342,Luxurious 2 Bedroom Fully Furnished For Sale In Gulberg Lahore,https://www.zameen.com/Property/lahore_gulberg_luxurious_2_bedroom_fully_furnished_for_sale_in_gulberg_lahore-53454892-7-1.html,Gulberg,,area,Flat,6.52,2.0,3.0,57000000.0,17,43400000.0,47500000.0,57400000.0,within,0.0,low,50155584.0,
17343,1 Bedroom Apartments Brand New,https://www.zameen.com/Property/main_canal_bank_road_the_spring_apartment_homes_1_bedroom_apartments_brand_new-54501712-10099-1.html,The Spring Apartment Homes,,area,Flat,3.03,1.0,1.0,18500000.0,19,12410000.0,13000000.0,24599999.999999993,within,0.0,low,18383936.0,
17344,2nd Floor Flat For Sale,https://www.zameen.com/Property/askari_askari_1_2nd_floor_flat_for_sale-54229444-3556-1.html,Askari 1,,area,Flat,8.26,3.0,3.0,22500000.0,26,22875000.0,27750000.0,37000000.0,within,0.0,high,26491556.0,
17345,Best Option: 2 Bed Flat For Sale In Bahria Orchard D Block Lahore,https://www.zameen.com/Property/bahria_orchard_bahria_orchard_phase_2_best_option_2_bed_flat_for_sale_in_bahria_orchard_d_block_lahore-54597707-8236-1.html,Bahria Orchard Phase 2,,area,Flat,4.13,2.0,1.0,5500000.0,7,5200000.0,7000000.0,8640000.0,within,0.0,low,6061406.5,
17346,1BHK Fully Furnished Flat Available For Sale In Block H-3 Johar Town Lahore,https://www.zameen.com/Property/johar_town_phase_2_johar_town_phase_2_-_block_h3_1bhk_fully_furnished_flat_available_for_sale_in_block_h-3_johar_town_lahore-54288410-3968-1.html,Johar Town Phase 2,Block H3,block,Flat,1.65,1.0,1.0,5000000.0,12,4465000.0,5000000.0,5850000.0,within,0.0,low,5920322.5,
17347,1BHK Fully Furnished Flat available For Sale In Block H-3 Johar Town Lahore,https://www.zameen.com/Property/johar_town_phase_1_johar_town_phase_1_-_block_f_1bhk_fully_furnished_flat_available_for_sale_in_block_h-3_johar_town_lahore-54288711-3955-1.html,Johar Town Phase 1,Block F,area,Flat,1.29,1.0,1.0,7000000.0,9,4140000.0,5200000.0,6800000.0,within,0.0,low,6153567.0,
17348,397 SFt Apartment For Sale In Golf View Rrsidencai Phase 1 Bahria Town Lahore,https://www.zameen.com/Property/golf_view_residencia_golf_view_residencia_-_phase_1_397_sft_apartment_for_sale_in_golf_view_rrsidencai_phase_1_bahria_town_lahore-54669199-13640-1.html,Golf View Residencia,Phase 1,area,Flat,1.46,1.0,1.0,6748999.999999999,6,6748999.999999999,6748999.999999999,6748999.999999999,within,0.0,low,6649120.5,
17353,2 Marla Building for sale in Multan Public School Road,https://www.zameen.com/Property/askari_askari_5_2_marla_building_for_sale_in_multan_public_school_road-54659496-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,50000000.0,37,31500000.0,36500000.0,44400000.0,above,0.1261,high,48478384.0,
17354,1000 Square Feet Flat For Sale In Nawab Town,https://www.zameen.com/Property/askari_askari_5_1000_square_feet_flat_for_sale_in_nawab_town-54659494-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,43000000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,36161076.0,
17355,Prime Location Sale A Flat In Lahore Prime Location,https://www.zameen.com/Property/askari_askari_5_prime_location_sale_a_flat_in_lahore_prime_location-54637616-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,31500000.0,37,31700000.0,36500000.0,45000000.0,within,0.0,high,35538240.0,
17356,Prime Location 10 Marla Flat In Askari 5 For sale,https://www.zameen.com/Property/askari_askari_5_prime_location_10_marla_flat_in_askari_5_for_sale-54637611-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,36500000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,34819308.0,
17357,Your Search For Prime Location Flat In Lahore Ends Here,https://www.zameen.com/Property/askari_askari_5_your_search_for_prime_location_flat_in_lahore_ends_here-54637610-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,31500000.0,37,31700000.0,36500000.0,45000000.0,within,0.0,high,39104368.0,https://media.zameen.com/thumbnails/306244380-400x300.jpeg
17358,Perfect Prime Location 10 Marla Flat In Askari 5 For Sale,https://www.zameen.com/Property/askari_askari_5_perfect_prime_location_10_marla_flat_in_askari_5_for_sale-54637609-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,34000000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,35349356.0,
17359,Buy Prime Location 10 Marla Flat At Highly Affordable Price,https://www.zameen.com/Property/askari_askari_5_buy_prime_location_10_marla_flat_at_highly_affordable_price-54637608-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,34000000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,35185156.0,
17360,Prime Location In Askari 5 10 Marla Flat For sale,https://www.zameen.com/Property/askari_askari_5_prime_location_in_askari_5_10_marla_flat_for_sale-54637607-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,37500000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,36868804.0,
17361,Ideal Prime Location Flat Is Available For Sale In Lahore,https://www.zameen.com/Property/askari_askari_5_ideal_prime_location_flat_is_available_for_sale_in_lahore-54637606-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,42500000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,37002872.0,
17362,A Prime Location Flat Of 10 Marla In Rs. 45000000,https://www.zameen.com/Property/askari_askari_5_a_prime_location_flat_of_10_marla_in_rs_45000000-54504049-3559-1.html,Askari 5,,area,Flat,8.26,3.0,4.0,45000000.0,37,31500000.0,36500000.0,44400000.0,within,0.0,high,40873536.0,https://media.zameen.com/thumbnails/304976715-400x300.jpeg
17363,Ideal Prime Location Flat Is Available For sale In Lahore,https://www.zameen.com/Property/askari_askari_5_ideal_prime_location_flat_is_available_for_sale_in_lahore-54594549-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,36500000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,35830772.0,
17364,Prime Location 10 Marla Flat In Askari 5 For Sale,https://www.zameen.com/Property/askari_askari_5_prime_location_10_marla_flat_in_askari_5_for_sale-54594548-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,31500000.0,37,31700000.0,36500000.0,45000000.0,within,0.0,high,37492072.0,https://media.zameen.com/thumbnails/305837725-400x300.jpeg
17365,Ideally Located Prime Location Flat Of 10 Marla Is Available For Sale In Lahore,https://www.zameen.com/Property/askari_askari_5_ideally_located_prime_location_flat_of_10_marla_is_available_for_sale_in_lahore-54594547-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,34000000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,36040028.0,
17366,A Prime Location Flat At Affordable Price Awaits You,https://www.zameen.com/Property/askari_askari_5_a_prime_location_flat_at_affordable_price_awaits_you-54594544-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,37500000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,34819308.0,
17367,Prime Location Flat Sized 10 Marla In Askari 5,https://www.zameen.com/Property/askari_askari_5_prime_location_flat_sized_10_marla_in_askari_5-54594543-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,42500000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,37524908.0,
17368,Book A Prime Location Flat Of 10 Marla In Askari 5 Lahore,https://www.zameen.com/Property/askari_askari_5_book_a_prime_location_flat_of_10_marla_in_askari_5_lahore-54594537-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,45000000.0,37,31500000.0,36500000.0,44400000.0,within,0.0,high,37809340.0,https://media.zameen.com/thumbnails/305837645-400x300.jpeg
17369,Highly-Desirable Prime Location Flat Available In Askari 5 For sale,https://www.zameen.com/Property/askari_askari_5_highly-desirable_prime_location_flat_available_in_askari_5_for_sale-54589569-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,31500000.0,37,31700000.0,36500000.0,45000000.0,within,0.0,high,34819308.0,
17370,Prime Location 10 Marla Flat In Askari 5 Is Available For Sale,https://www.zameen.com/Property/askari_askari_5_prime_location_10_marla_flat_in_askari_5_is_available_for_sale-54589568-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,36500000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,36485100.0,
17371,Prime Location Askari 5 Flat Sized 10 Marla Is Available,https://www.zameen.com/Property/askari_askari_5_prime_location_askari_5_flat_sized_10_marla_is_available-54589567-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,31500000.0,37,31700000.0,36500000.0,45000000.0,within,0.0,high,34819308.0,https://media.zameen.com/thumbnails/305789519-400x300.jpeg
17372,Get A Prime Location 10 Marla Flat For sale In Askari 5,https://www.zameen.com/Property/askari_askari_5_get_a_prime_location_10_marla_flat_for_sale_in_askari_5-54589566-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,34000000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,34819308.0,
17373,"Prime Location Flat Of 10 Marla Is Available For Sale In Askari 5, Lahore",https://www.zameen.com/Property/askari_askari_5_prime_location_flat_of_10_marla_is_available_for_sale_in_askari_5_lahore-54589565-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,34000000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,36388220.0,
17374,Prime Location 10 Marla Flat available for sale in Askari 5 if you hurry,https://www.zameen.com/Property/askari_askari_5_prime_location_10_marla_flat_available_for_sale_in_askari_5_if_you_hurry-54589562-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,37500000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,35185156.0,
17375,Prime Location Flat Of 10 Marla Is Available For sale In Askari 5,https://www.zameen.com/Property/askari_askari_5_prime_location_flat_of_10_marla_is_available_for_sale_in_askari_5-54589561-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,42500000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,38718516.0,
17376,Your Search Ends Right Here With The Beautiful Prime Location Flat In Askari 5 At Affordable Price Of Pkr Rs. 45000000,https://www.zameen.com/Property/askari_askari_5_your_search_ends_right_here_with_the_beautiful_prime_location_flat_in_askari_5_at_affordable_price_of_pkr_rs_45000000-54589556-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,45000000.0,37,31500000.0,36500000.0,44400000.0,within,0.0,high,37002872.0,https://media.zameen.com/thumbnails/305789451-400x300.jpeg
17379,Stunning Flat Is Available For Sale In Bahria Town - Sector D,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_d_stunning_flat_is_available_for_sale_in_bahria_town_-_sector_d-54595759-1796-1.html,Bahria Town,Sector D,block,Flat,1.69,1.0,1.0,8220000.0,22,6000000.0,7500000.0,8220000.0,within,0.0,high,7968579.5,
17381,Fully Furnished Apartment For Sale In Shah Jamal,https://www.zameen.com/Property/lahore_shah_jamal_fully_furnished_apartment_for_sale_in_shah_jamal-54675415-1491-1.html,Shah Jamal,,area,Flat,3.67,2.0,2.0,18500000.0,8,18095000.0,20000000.0,37250000.0,within,0.0,low,22898692.0,
17382,2 Bed Apartment For Sale,https://www.zameen.com/Property/bahria_orchard_bahria_orchard_phase_2_2_bed_apartment_for_sale-53403882-8236-1.html,Bahria Orchard Phase 2,,area,Flat,4.13,2.0,1.0,5500000.0,7,5200000.0,7000000.0,8640000.0,within,0.0,low,6388831.5,
17383,Flat For Sale Is Readily Available In Prime Location Of The Spring Apartment Homes,https://www.zameen.com/Property/main_canal_bank_road_the_spring_apartment_homes_flat_for_sale_is_readily_available_in_prime_location_of_the_spring_apartment_homes-54591727-10099-1.html,The Spring Apartment Homes,,area,Flat,4.7,2.0,2.0,24000000.0,9,18400000.0,24000000.0,41020000.0,within,0.0,low,24245284.0,
17384,2 bedroom Apartment For Sale ground Floor In bahria orchard Lahore,https://www.zameen.com/Property/bahria_orchard_bahria_orchard_phase_4_2_bedroom_apartment_for_sale_ground_floor_in_bahria_orchard_lahore-54669695-11201-1.html,Bahria Orchard Phase 4,,area,Flat,3.31,,,6900000.0,39,5485000.0,5800000.0,7400000.0,within,0.0,high,6465127.0,
17385,1st Floor Flat Fully Renovated,https://www.zameen.com/Property/askari_askari_1_1st_floor_flat_fully_renovated-54538351-3556-1.html,Askari 1,,area,Flat,8.26,3.0,3.0,30000000.0,26,22500000.0,27500000.0,37000000.0,within,0.0,high,28694948.0,
17392,Block 12 2nd Floor Flat For Sale,https://www.zameen.com/Property/askari_askari_1_block_12_2nd_floor_flat_for_sale-54548246-3556-1.html,Askari 1,,area,Flat,8.26,3.0,3.0,22500000.0,26,22875000.0,27750000.0,37000000.0,within,0.0,high,27034520.0,
17393,Penta Square 1 Bedroom Apartment For Sell,https://www.zameen.com/Property/dha_phase_5_penta_square_by_dha_lahore_penta_square_1_bedroom_apartment_for_sell-54612347-11845-1.html,Penta Square By DHA Lahore,,area,Flat,2.89,1.0,1.0,28500000.0,7,28400000.0,30000000.0,31200000.0,within,0.0,low,27652304.0,
17397,Brand New 3 Beds 11 Marla Ideal Location Apartment For Sale In Sector B Askari 11 Lahore,https://www.zameen.com/Property/askari_askari_11_brand_new_3_beds_11_marla_ideal_location_apartment_for_sale_in_sector_b_askari_11_lahore-49635242-1503-1.html,Askari 11,,area,Flat,9.09,3.0,3.0,34500000.0,436,31500000.0,36000000.0,43000000.0,within,0.0,high,36181912.0,
17399,3 Beds 11 Marla Ideal Location Apartment For Sale In Sector D Askari 11 Lahore.,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_3_beds_11_marla_ideal_location_apartment_for_sale_in_sector_d_askari_11_lahore-51731259-21437-1.html,Askari 11,Sector D,block,Flat,9.09,3.0,3.0,36000000.0,112,36500000.0,40750000.0,45000000.0,within,0.0,high,34849936.0,
17400,Brand New 3 Beds 11 Marla Ideal Location Apartment For Sale In Sector B Askari 11 Lahore.,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_brand_new_3_beds_11_marla_ideal_location_apartment_for_sale_in_sector_b_askari_11_lahore-51732017-15703-1.html,Askari 11,Sector B Apartments,block,Flat,9.09,3.0,4.0,34000000.0,129,30100000.0,33500000.0,40000000.0,within,0.0,high,36439272.0,
17402,Fully Furnished Apartment For Sale - G1 Market Johar Town,https://www.zameen.com/Property/johar_town_phase_1_johar_town_phase_1_-_block_g1_fully_furnished_apartment_for_sale_-_g1_market_johar_town-54490667-3959-1.html,Johar Town Phase 1,Block G1,area,Flat,1.56,1.0,1.0,4800000.0,10,4245000.0,6650000.0,7000000.0,within,0.0,low,6004242.0,
17403,2 Bedroom Apartment For Sale,https://www.zameen.com/Property/dha_defence_defence_raya_2_bedroom_apartment_for_sale-54569478-8172-1.html,Defence Raya,,area,Flat,6.05,2.0,3.0,62500000.0,18,66375000.0,71500000.0,73900000.0,below,0.0584,low,66952952.0,
17408,Luxury Fully Furnished Apartment For Sale In Gulberg III,https://www.zameen.com/Property/gulberg_3_gulberg_3_-_block_h_luxury_fully_furnished_apartment_for_sale_in_gulberg_iii-51099227-3839-1.html,Gulberg 3,Block H,area,Flat,2.66,2.0,1.0,20400000.0,14,12950000.0,15450000.0,22070000.0,within,0.0,low,18308352.0,
17410,Get Your Dream Flat In Gulberg 3 - Block L Lahore,https://www.zameen.com/Property/gulberg_3_gulberg_3_-_block_l_get_your_dream_flat_in_gulberg_3_-_block_l_lahore-51099317-3842-1.html,Gulberg 3,Block L,area,Flat,4.78,2.0,2.0,22000000.0,8,20870000.0,37750000.0,45695000.0,within,0.0,low,25527948.0,
17411,Serviced Apartments In Gulberg III For Sale Investor Rate,https://www.zameen.com/Property/gulberg_3_gulberg_3_-_block_c2_serviced_apartments_in_gulberg_iii_for_sale_investor_rate-51141335-3832-1.html,Gulberg 3,Block C2,area,Flat,1.5,1.0,1.0,13600000.000000002,13,8700000.0,12500000.0,16100000.0,within,0.0,low,13178663.0,
