title,location,currency,price,beds,baths,size,page,property_type,url,detail_location,built_in_year,parking_spaces,floors,servant_quarters,store_rooms,has_double_glazed_windows,has_central_air_conditioning,has_central_heating,has_electricity_backup,has_waste_disposal,has_flooring,has_swimming_pool,has_lawn_or_garden,has_service_elevators,has_security_staff,description_length,desc_marble,desc_imported,desc_solar,desc_renovated,desc_grey_structure,desc_tiles,desc_basement,desc_servant,desc_lift,desc_park_facing,desc_corner,desc_main_boulevard,desc_gated,desc_investor_rate,desc_urgent,desc_negotiable,price_numeric,size_marla,best_location,area,block,is_new,is_furnished,is_luxury,has_basement,is_corner,is_commercial,floor
4 Marla Double Storey House For Sale High Court Society Phase 2,"High Court Society - Phase 2, Highcourt Society",PKR,1.15 Crore,4.0,4.0,4 Marla,385,House,https://www.zameen.com/Property/highcourt_society_high_court_society_-_phase_2_4_marla_double_storey_house_for_sale_high_court_society_phase_2-54447765-8926-1.html,"High Court Society - Phase 2, Highcourt Society, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11500000.0,4.0,"High Court Society - Phase 2, Highcourt Society, Lahore, Punjab",High Court Society,Phase 2,0,0,0,0,0,0,
5 Marla Dubbal Storey House for sale Eden Boulevard Society,"Eden Boulevard Housing Scheme, College Road",PKR,1.85 Crore,3.0,4.0,5 Marla,385,House,https://www.zameen.com/Property/college_road_eden_boulevard_housing_scheme_5_marla_dubbal_storey_house_for_sale_eden_boulevard_society-54363172-12447-1.html,"Eden Boulevard Housing Scheme, College Road, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18500000.0,5.0,"Eden Boulevard Housing Scheme, College Road, Lahore, Punjab",Eden Boulevard Housing Scheme,,0,0,0,0,0,0,
"5.5 Marla Corner House For Sale Rustam Park, Near Gulshan-E-Ravi, Lahore And Video Available This House And Other More Than Options Are Available","Rustam Park, Lahore",PKR,2.5 Crore,4.0,5.0,5.5 Marla,385,House,https://www.zameen.com/Property/lahore_rustam_park_5_5_marla_corner_house_for_sale_rustam_park_near_gulshan-e-ravi_lahore_and_video_available_this_house_and_other_more_than_options_are_available-53857985-9990-1.html,"Rustam Park, Lahore, Punjab",,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25000000.0,5.5,"Rustam Park, Lahore, Punjab",Other,,0,0,0,0,1,0,
FOR SALE HOUSE 4 MARLA SINGLE STORY MARBLE WOOD WORK FLOOR BEAUTIFUL HOUSE TOP LOCATION MAIN COLLEGE ROAD NEAR EDEN CHOWK LAHORE,"Military Accounts Housing Society, Lahore",PKR,1.3 Crore,1.0,2.0,4 Marla,385,House,https://www.zameen.com/Property/lahore_military_accounts_housing_society_for_sale_house_4_marla_single_story_marble_wood_work_floor_beautiful_house_top_location_main_college_road_near_eden_chowk_lahore-54550955-781-1.html,"Military Accounts Housing Society, Lahore, Punjab",2018.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000000.0,4.0,"Military Accounts Housing Society, Lahore, Punjab",Military Accounts Housing Society,,0,0,0,0,0,0,
3 Marla House In Nawab Town Of Nawab Town Is Available For sale,"Nawab Town, Lahore",PKR,1.3 Crore,3.0,3.0,3 Marla,385,House,https://www.zameen.com/Property/lahore_nawab_town_3_marla_house_in_nawab_town_of_nawab_town_is_available_for_sale-54077980-4424-1.html,"Nawab Town, Lahore, Punjab",2025.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000000.0,3.0,"Nawab Town, Lahore, Punjab",Nawab Town,,0,0,0,0,0,0,
Brand New 5-Marla Modern Marvel Elegant Bungalow For Sale,"DHA 9 Town - Block E, DHA 9 Town",PKR,2.55 Crore,3.0,4.0,5 Marla,385,House,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_e_brand_new_5-marla_modern_marvel_elegant_bungalow_for_sale-53584905-10563-1.html,"DHA 9 Town - Block E, DHA 9 Town, DHA Defence, Lahore, Punjab",,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,828.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25500000.0,5.0,"DHA 9 Town - Block E, DHA 9 Town, DHA Defence, Lahore, Punjab",DHA 9 Town,Block E,1,0,0,0,0,0,
2-Kanal Double Storey Old House Available For Sale 70 Feet front Hot Location Reasonable Price,"Model Town - Block H, Model Town",PKR,18 Crore,5.0,6.0,2 Kanal,385,House,https://www.zameen.com/Property/model_town_model_town_-_block_h_2-kanal_double_storey_old_house_available_for_sale_70_feet_front_hot_location_reasonable_price-54547647-1554-1.html,"Model Town - Block H, Model Town, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000000.0,40.0,"Model Town - Block H, Model Town, Lahore, Punjab",Model Town,Block H,0,0,0,0,0,0,
Triple Storey House for Sale Prime Location Near Model Town & Ittefaq Hospital,"Bahar Colony, Lahore",PKR,3.1 Crore,7.0,4.0,10 Marla,385,House,https://www.zameen.com/Property/lahore_bahar_colony_triple_storey_house_for_sale_prime_location_near_model_town_ittefaq_hospital-54532520-10352-1.html,"Bahar Colony, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31000000.0,10.0,"Bahar Colony, Lahore, Punjab",Other,,0,0,0,0,0,0,
8 Marla House For Sale,"Bahria Town - Ali Block, Bahria Town - Sector B",PKR,2.9 Crore,5.0,5.0,8 Marla,385,House,https://www.zameen.com/Property/bahria_town_sector_b_bahria_town_-_ali_block_8_marla_house_for_sale-54556712-1779-1.html,"Bahria Town - Ali Block, Bahria Town - Sector B, Bahria Town, Lahore, Punjab",2018.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29000000.0,8.0,"Bahria Town - Ali Block, Bahria Town - Sector B, Bahria Town, Lahore, Punjab",Bahria Town,Ali Block,0,0,0,0,0,0,
5 Marla Brand New House For Sale In Bahria Orchard Lahore | Facing Park | Ready To Move,"Bahria Orchard Phase 2, Bahria Orchard",PKR,2.1 Crore,3.0,4.0,5 Marla,385,House,https://www.zameen.com/Property/bahria_orchard_bahria_orchard_phase_2_5_marla_brand_new_house_for_sale_in_bahria_orchard_lahore_facing_park_ready_to_move-54642108-8236-1.html,"Bahria Orchard Phase 2, Bahria Orchard, Lahore, Punjab",2026.0,1.0,2.0,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,891.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21000000.0,5.0,"Bahria Orchard Phase 2, Bahria Orchard, Lahore, Punjab",Bahria Orchard Phase 2,,1,0,0,0,0,0,
5.75 Marla Brand New House For Sale | Bahria Orchard Lahore,"Bahria Orchard Phase 1 - Eastern, Bahria Orchard Phase 1",PKR,2.1 Crore,3.0,5.0,5.7 Marla,385,House,https://www.zameen.com/Property/bahria_orchard_phase_1_bahria_orchard_phase_1_-_eastern_5_75_marla_brand_new_house_for_sale_bahria_orchard_lahore-54642106-8239-1.html,"Bahria Orchard Phase 1 - Eastern, Bahria Orchard Phase 1, Bahria Orchard, Lahore, Punjab",2026.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21000000.0,5.7,"Bahria Orchard Phase 1 - Eastern, Bahria Orchard Phase 1, Bahria Orchard, Lahore, Punjab",Bahria Orchard Phase 1,Eastern,1,0,0,0,0,0,
5 Marla House For Sale In Bahria Orchard Phase 1 Eastern Block | Prime Location,"Bahria Orchard Phase 1 - Eastern, Bahria Orchard Phase 1",PKR,1.85 Crore,3.0,4.0,5 Marla,385,House,https://www.zameen.com/Property/bahria_orchard_phase_1_bahria_orchard_phase_1_-_eastern_5_marla_house_for_sale_in_bahria_orchard_phase_1_eastern_block_prime_location-54642105-8239-1.html,"Bahria Orchard Phase 1 - Eastern, Bahria Orchard Phase 1, Bahria Orchard, Lahore, Punjab",2026.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18500000.0,5.0,"Bahria Orchard Phase 1 - Eastern, Bahria Orchard Phase 1, Bahria Orchard, Lahore, Punjab",Bahria Orchard Phase 1,Eastern,0,0,0,0,0,0,
Beautiful House For Sale In Bahria Orchard Lahore Prime Location & Modern Living,"Bahria Orchard Phase 1 - Eastern, Bahria Orchard Phase 1",PKR,1.8 Crore,3.0,5.0,5 Marla,385,House,https://www.zameen.com/Property/bahria_orchard_phase_1_bahria_orchard_phase_1_-_eastern_beautiful_house_for_sale_in_bahria_orchard_lahore_prime_location_modern_living-54642104-8239-1.html,"Bahria Orchard Phase 1 - Eastern, Bahria Orchard Phase 1, Bahria Orchard, Lahore, Punjab",2026.0,1.0,2.0,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,902.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18000000.0,5.0,"Bahria Orchard Phase 1 - Eastern, Bahria Orchard Phase 1, Bahria Orchard, Lahore, Punjab",Bahria Orchard Phase 1,Eastern,0,0,0,0,0,0,
5 Marla Property For Sale In Bahria Orchard Phase 1 Prime Location Best Investment,"Bahria Orchard Phase 1, Bahria Orchard",PKR,1.95 Crore,3.0,4.0,5 Marla,385,House,https://www.zameen.com/Property/bahria_orchard_bahria_orchard_phase_1_5_marla_property_for_sale_in_bahria_orchard_phase_1_prime_location_best_investment-54642103-8235-1.html,"Bahria Orchard Phase 1, Bahria Orchard, Lahore, Punjab",2026.0,1.0,2.0,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19500000.0,5.0,"Bahria Orchard Phase 1, Bahria Orchard, Lahore, Punjab",Bahria Orchard Phase 1,,0,0,0,0,0,0,
5 Marla House For Sale Prime Location Ideal Living,"Bahria Orchard Phase 2, Bahria Orchard",PKR,1.6 Crore,3.0,4.0,5 Marla,385,House,https://www.zameen.com/Property/bahria_orchard_bahria_orchard_phase_2_5_marla_house_for_sale_prime_location_ideal_living-54642101-8236-1.html,"Bahria Orchard Phase 2, Bahria Orchard, Lahore, Punjab",2026.0,1.0,2.0,2.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,742.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16000000.0,5.0,"Bahria Orchard Phase 2, Bahria Orchard, Lahore, Punjab",Bahria Orchard Phase 2,,0,0,0,0,0,0,
5 Marla House For Sale In Bahria Orchard Lahore Prime Location,"Bahria Orchard Phase 2, Bahria Orchard",PKR,1.9 Crore,3.0,5.0,5 Marla,385,House,https://www.zameen.com/Property/bahria_orchard_bahria_orchard_phase_2_5_marla_house_for_sale_in_bahria_orchard_lahore_prime_location-54642100-8236-1.html,"Bahria Orchard Phase 2, Bahria Orchard, Lahore, Punjab",2026.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000000.0,5.0,"Bahria Orchard Phase 2, Bahria Orchard, Lahore, Punjab",Bahria Orchard Phase 2,,0,0,0,0,0,0,
Brand New 5 Marla House For Sale In A Block Bahria Orchard Phase 2 Prime Location,"Bahria Orchard Phase 2, Bahria Orchard",PKR,1.9 Crore,3.0,5.0,5 Marla,385,House,https://www.zameen.com/Property/bahria_orchard_bahria_orchard_phase_2_brand_new_5_marla_house_for_sale_in_a_block_bahria_orchard_phase_2_prime_location-54642099-8236-1.html,"Bahria Orchard Phase 2, Bahria Orchard, Lahore, Punjab",2026.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1008.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000000.0,5.0,"Bahria Orchard Phase 2, Bahria Orchard, Lahore, Punjab",Bahria Orchard Phase 2,,1,0,0,0,0,0,
"State-Of-The-Art 2 Kanal Fully Furnished Modern Mansion For Sale DHA Phase 6, Lahore","DHA Phase 6, DHA Defence",PKR,48 Crore,6.0,6.0,2 Kanal,386,House,https://www.zameen.com/Property/dha_defence_dha_phase_6_state-of-the-art_2_kanal_fully_furnished_modern_mansion_for_sale_dha_phase_6_lahore-54527839-1448-1.html,"DHA Phase 6, DHA Defence, Lahore, Punjab",2026.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1451.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480000000.0,40.0,"DHA Phase 6, DHA Defence, Lahore, Punjab",DHA Phase 6,,0,1,0,0,0,0,
4 MARLA BRAND NEW HOUSE FOR SALE HOT LOCATION,"Jaffar Town, Lahore",PKR,1.9 Crore,3.0,3.0,4 Marla,386,House,https://www.zameen.com/Property/lahore_jaffar_town_4_marla_brand_new_house_for_sale_hot_location-54215909-4418-1.html,"Jaffar Town, Lahore, Punjab",,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000000.0,4.0,"Jaffar Town, Lahore, Punjab",Other,,1,0,0,0,0,0,
Architect Society 10 Marla Brand New Luxury Spanish House Available For Sale,"Architects Engineers Housing Society, Lahore",PKR,3.7 Crore,5.0,6.0,10 Marla,386,House,https://www.zameen.com/Property/lahore_architects_engineers_housing_society_architect_society_10_marla_brand_new_luxury_spanish_house_available_for_sale-52290926-1242-1.html,"Architects Engineers Housing Society, Lahore, Punjab",2005.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37000000.0,10.0,"Architects Engineers Housing Society, Lahore, Punjab",Architects Engineers Housing Society,,1,0,1,0,0,0,
A Stunning House Is Up For Grabs In Khayaban-E-Amin Khayaban-E-Amin,"Khayaban-e-Amin, Lahore",PKR,1.55 Crore,4.0,4.0,5 Marla,386,House,https://www.zameen.com/Property/lahore_khayaban-e-amin_a_stunning_house_is_up_for_grabs_in_khayaban-e-amin_khayaban-e-amin-54284634-1514-1.html,"Khayaban-e-Amin, Lahore, Punjab",2023.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15500000.0,5.0,"Khayaban-e-Amin, Lahore, Punjab",Khayaban-e-Amin,,0,0,0,0,0,0,
Book A Prime Location 5 Marla House In Khayaban-E-Amin - Block L,"Khayaban-e-Amin - Block L, Khayaban-e-Amin",PKR,1.95 Crore,3.0,4.0,5 Marla,386,House,https://www.zameen.com/Property/khayaban_e_amin_khayaban-e-amin_-_block_l_book_a_prime_location_5_marla_house_in_khayaban-e-amin_-_block_l-54349059-8357-1.html,"Khayaban-e-Amin - Block L, Khayaban-e-Amin, Lahore, Punjab",,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19500000.0,5.0,"Khayaban-e-Amin - Block L, Khayaban-e-Amin, Lahore, Punjab",Khayaban-e-Amin,Block L,0,0,0,0,0,0,
Commercial House For Sale,"Sanda Khurd, Sanda",PKR,3.2 Crore,7.0,6.0,5 Marla,386,House,https://www.zameen.com/Property/sanda_sanda_khurd_commercial_house_for_sale-54561381-4186-1.html,"Sanda Khurd, Sanda, Lahore, Punjab",,1.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000000.0,5.0,"Sanda Khurd, Sanda, Lahore, Punjab",Other,,0,0,0,0,0,1,
One Kanal Like Brand New Fully Furnished House Available For Sale Straight Road Hot Location,"Model Town - Block G, Model Town",PKR,13.5 Crore,5.0,6.0,1 Kanal,386,House,https://www.zameen.com/Property/model_town_model_town_-_block_g_one_kanal_like_brand_new_fully_furnished_house_available_for_sale_straight_road_hot_location-54353598-1553-1.html,"Model Town - Block G, Model Town, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135000000.0,20.0,"Model Town - Block G, Model Town, Lahore, Punjab",Model Town,Block G,1,1,0,0,0,0,
Corner Grey Structure,"DHA Phase 7 - Block U, DHA Phase 7",PKR,7.5 Crore,5.0,6.0,1 Kanal,386,House,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_u_corner_grey_structure-54488411-1628-1.html,"DHA Phase 7 - Block U, DHA Phase 7, DHA Defence, Lahore, Punjab",2.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75000000.0,20.0,"DHA Phase 7 - Block U, DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,Block U,0,0,0,0,1,0,
One Bed Apartment In Shahjamal Heaven Heights,"Shah Jamal, Lahore",PKR,1.2 Crore,1.0,1.0,2.5 Marla,386,House,https://www.zameen.com/Property/lahore_shah_jamal_one_bed_apartment_in_shahjamal_heaven_heights-54578171-1491-1.html,"Shah Jamal, Lahore, Punjab",2021.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,2.5,"Shah Jamal, Lahore, Punjab",Shah Jamal,,0,0,0,0,0,0,
Facing Golf Course View Full Basement Kanal Bungalow a Masterpiece for Luxury Living in Defence Raya for sale with 8 Bedrooms,"Defence Raya, DHA Defence",PKR,22 Crore,8.0,7.0,1 Kanal,386,House,https://www.zameen.com/Property/dha_defence_defence_raya_facing_golf_course_view_full_basement_kanal_bungalow_a_masterpiece_for_luxury_living_in_defence_raya_for_sale_with_8_bedrooms-54405243-8172-1.html,"Defence Raya, DHA Defence, Lahore, Punjab",,,3.0,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,220000000.0,20.0,"Defence Raya, DHA Defence, Lahore, Punjab",Defence Raya,,0,0,1,1,0,0,
10 Marla Beautiful House For Sale In DHA Phase 1 K Block,"DHA Phase 1 - Block K, DHA Phase 1",PKR,4.15 Crore,4.0,5.0,10 Marla,386,House,https://www.zameen.com/Property/dha_phase_1_dha_phase_1_-_block_k_10_marla_beautiful_house_for_sale_in_dha_phase_1_k_block-54574442-1651-1.html,"DHA Phase 1 - Block K, DHA Phase 1, DHA Defence, Lahore, Punjab",,1.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1059.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41500000.0,10.0,"DHA Phase 1 - Block K, DHA Phase 1, DHA Defence, Lahore, Punjab",DHA Phase 1,Block K,0,0,0,0,0,0,
Corner 6 Marla Single Storey House For Sale In Bahria Orchard,"Bahria Orchard, Lahore",PKR,1.35 Crore,2.0,2.0,6 Marla,386,House,https://www.zameen.com/Property/lahore_bahria_orchard_corner_6_marla_single_storey_house_for_sale_in_bahria_orchard-54128882-1474-1.html,"Bahria Orchard, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13500000.0,6.0,"Bahria Orchard, Lahore, Punjab",Bahria Orchard,,0,0,0,0,1,0,
16.5 Corner Beautiful House Near To Park GATED COMMUNITY,"Garden Town - Sher Shah Block, Garden Town",PKR,6.25 Crore,5.0,5.0,16.5 Marla,386,House,https://www.zameen.com/Property/garden_town_garden_town_-_sher_shah_block_16_5_corner_beautiful_house_near_to_park_gated_community-54565795-1537-1.html,"Garden Town - Sher Shah Block, Garden Town, Lahore, Punjab",,,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,62500000.0,16.5,"Garden Town - Sher Shah Block, Garden Town, Lahore, Punjab",Garden Town,Sher Shah Block,0,0,0,0,1,0,
3 Marla House Available In Jumaira Block,"Al-Kabir Town - Phase 2, Al-Kabir Town",PKR,90 Lakh,2.0,2.0,3 Marla,386,House,https://www.zameen.com/Property/al_kabir_town_al-kabir_town_-_phase_2_3_marla_house_available_in_jumaira_block-54557244-11704-1.html,"Al-Kabir Town - Phase 2, Al-Kabir Town, Raiwind Road, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0,3.0,"Al-Kabir Town - Phase 2, Al-Kabir Town, Raiwind Road, Lahore, Punjab",Al-Kabir Town,Phase 2,0,0,0,0,0,0,
5 Marla Double Storey Gray Structure House For Sale In Pak Arab Housing Scheme Lahore,"Pak Arab Housing Society Phase 2, Pak Arab Housing Society",PKR,90 Lakh,3.0,5.0,5 Marla,386,House,https://www.zameen.com/Property/pak_arab_housing_society_pak_arab_housing_society_phase_2_5_marla_double_storey_gray_structure_house_for_sale_in_pak_arab_housing_scheme_lahore-45878565-8247-1.html,"Pak Arab Housing Society Phase 2, Pak Arab Housing Society, Lahore, Punjab",,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,191.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0,5.0,"Pak Arab Housing Society Phase 2, Pak Arab Housing Society, Lahore, Punjab",Pak Arab Housing Society Phase 2,,0,0,0,0,0,0,
DHA Phase 5 10 Marla Greystructure House For Sale,"DHA Phase 5 - Block B, DHA Phase 5",PKR,3.5 Crore,,,10 Marla,386,House,https://www.zameen.com/Property/dha_phase_5_dha_phase_5_-_block_b_dha_phase_5_10_marla_greystructure_house_for_sale-54536906-1599-1.html,"DHA Phase 5 - Block B, DHA Phase 5, DHA Defence, Lahore, Punjab",,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000000.0,10.0,"DHA Phase 5 - Block B, DHA Phase 5, DHA Defence, Lahore, Punjab",DHA Phase 5,Block B,0,0,0,0,0,0,
6 Marla triple story House Facing Park For Sale in Gul e Daman,"Gul-e-Damin, Lahore",PKR,2.6 Crore,6.0,6.0,6 Marla,386,House,https://www.zameen.com/Property/lahore_gul-e-damin_6_marla_triple_story_house_facing_park_for_sale_in_gul_e_daman-54524563-4409-1.html,"Gul-e-Damin, Lahore, Punjab",4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26000000.0,6.0,"Gul-e-Damin, Lahore, Punjab",Other,,0,0,0,0,0,0,
Brand New 5 Marla House For Sale Prime Location Ready To Move,"Bahria Orchard Phase 4 - Block G5, Bahria Orchard Phase 4",PKR,1.25 Crore,3.0,5.0,5 Marla,386,House,https://www.zameen.com/Property/bahria_orchard_phase_4_bahria_orchard_phase_4_-_block_g5_brand_new_5_marla_house_for_sale_prime_location_ready_to_move-54642096-15717-1.html,"Bahria Orchard Phase 4 - Block G5, Bahria Orchard Phase 4, Bahria Orchard, Lahore, Punjab",2026.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,864.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12500000.0,5.0,"Bahria Orchard Phase 4 - Block G5, Bahria Orchard Phase 4, Bahria Orchard, Lahore, Punjab",Bahria Orchard Phase 4,Block G5,1,0,0,0,0,0,
